,Price,Boat Type,Manufacturer,Type,Year Built,Length,Width,Material,Location,Number of views last 7 days,Currency,Price_in_CHF
538,29000,Cabin Boat,Bella power boats,"Used boat,Diesel",2005,7.05,2.47,GRP,Netherlands Â» Uitgeest,196,EUR,27382
540,29000,Motor Yacht,Princess power boats,"Used boat,Diesel",1979,11.0,3.78,GRP,Croatia (Hrvatska),314,EUR,27382
541,29000,Sport Boat,Cobalt power boats,"Used boat,Unleaded",2001,6.86,2.59,GRP,"Italy Â» Lombardy, Soiano del Lago",119,EUR,27382
543,29000,Cabin Boat,Apreamare power boats,"Used boat,Diesel",1993,8.05,2.85,GRP,Italy Â» Mar Tirreno,205,EUR,27382
544,29000,Sport Boat,Cranchi power boats,"Used boat,Unleaded",2000,7.57,2.59,GRP,"Italy Â» Lombardy, Como",64,EUR,27382
545,29000,Motor Yacht,Bayliner power boats,"Used boat,Unleaded",1990,9.2,3.25,GRP,Italy Â» Veneto Â» Veneto,233,EUR,27382
546,29000,Pilothouse,Polar Boats power boats,"Used boat,Diesel",1987,8.77,3.18,GRP,Germany Â» Baden-WÃ¼rttemberg Â» Ãberlingen,199,EUR,27382
548,29000,Pilothouse,Faeton power boats,"Used boat,Unleaded",2000,7.9,2.8,PVC,"Spain Â» Mallorca Â» PALMA DE MALLORCA, Espagne",87,EUR,27382
549,29000,Sport Boat,Sea Ray power boats,"Used boat,Unleaded",2009,7.01,2.5,PVC,"Belgium Â» Nieuwpoort, Belgique",393,EUR,27382
553,29900,Sport Boat,Boston Whaler power boats,"Used boat,Unleaded",1992,7.85,2.47,PVC,"France Â» MARSEILLE, France",100,EUR,28232
554,29900,Sport Boat,Sea Ray power boats,"Used boat,Unleaded",2006,6.96,2.55,GRP,Donau,851,EUR,28232
555,29900,Cabin Boat,Skarpnes power boats,Used boat,1984,9.1,3.3,GRP,Netherlands Â» In verkoophaven,94,EUR,28232
556,29900,Sport Boat,Sea Ray power boats,"Used boat,Unleaded",1987,8.23,3.05,GRP,Germany Â» Ostsee Â» Schleswig-Holstein / Ostsee,90,EUR,28232
558,29800,Sport Boat,Saver power boats,"Display Model,Unleaded",2019,5.6,2.23,GRP,Germany Â» Gersthofen,87,EUR,28137
559,29800,Bowrider,Jeanneau power boats,"Used boat,Unleaded",2018,5.21,2.36,PVC,"France Â» Marseille, France",46,EUR,28137
560,29800,Sport Boat,Nidelv power boats,"Used boat,Unleaded",2005,6.26,2.3,GRP,Germany Â» Hamburg Â» HAmburg-Finkenwerder ,622,EUR,28137
562,29650,Sport Boat,Quicksilver (Brunswick Marine) power boats,"new boat from stock,Unleaded",2019,5.07,2.12,GRP,Germany Â» Baden-WÃ¼rttemberg Â» Allensbach am Bodensee,102,EUR,27996
563,32000,Sport Boat,Ranieri power boats,"Used boat,Unleaded",2018,5.65,2.2,GRP,Switzerland Â» VierwaldstÃ¤ttersee Â» Alpnachstad ,288,CHF,32000
564,220000,Motor Yacht,Regal power boats,"Used boat,Unleaded",1999,8.75,2.85,GRP,Denmark Â» kolding,382,DKK,27860
565,29500,Sport Boat,Rancraft power boats,"Used boat,Unleaded",2001,7.5,2.59,GRP,Belgium Â» North Sea,146,EUR,27854
566,30000,Classic,Storebro power boats,"Used boat,Unleaded",1954,7.5,2.4,Wood,Germany Â» Bayern Â» Ammersee,87,EUR,28326
568,30000,Motor Yacht,Blumar power boats,"Used boat,Unleaded",2008,8.01,2.85,GRP,Italy,253,EUR,28326
569,30000,Cabin Boat,Crownline power boats,"Used boat,Unleaded",1995,8.13,2.5,GRP,Germany Â» Lake Constance Â» Konstanz,677,EUR,28326
570,30000,"Classic,Sport Boat",Ilver power boats,"Used boat,Unleaded",1978,7.8,2.67,GRP,Netherlands Â» Utrecht Â» Vinkeveen ,313,EUR,28326
571,30000,Motor Yacht,Blohm + Voss power boats,"Used boat,Unleaded",1970,10.0,3.25,GRP,Germany Â» MÃ¼ritz Â» Rechlin-Nord,324,EUR,28326
572,30000,Sport Boat,Arvor power boats,"Used boat,Diesel",2008,7.0,2.0,GRP,Croatia (Hrvatska) Â» Istra,87,EUR,28326
573,30000,Sport Boat,Quicksilver power boats,"Used boat,Unleaded",2001,9.4,2.96,PVC,"France Â» FORET-FOUESNANT, France",122,EUR,28326
574,30000,Cabin Boat,Jeanneau power boats,"Used boat,Unleaded",2002,9.0,3.0,GRP,Italy Â» Veneto Â» Marina di Chioggia ,234,EUR,28326
575,30000,Sport Boat,Slepsk power boats,"Used boat,Electric",2010,5.87,2.32,GRP,Austria,144,EUR,28326
576,30000,Pontoon Boat,Acroplast power boats,"Used boat,Electric",2015,7.8,2.5,GRP,France Â» RhÃ´ne-Alpes Â» Lac d'Aiguebelette,137,EUR,28326
577,30000,Motor Yacht,Wellcraft power boats,"Used boat,Diesel",1991,10.2,3.5,GRP,Italy Â» Toscana Â» Toscana,162,EUR,28326
580,30900,Deck Boat,BÃ©nÃ©teau power boats,"Used boat,Unleaded",2018,5.5,2.34,PVC,"France Â» PORNICHET, PORNICHET",69,EUR,29176
581,30900,Motor Yacht,Sea Ray power boats,"Used boat,Unleaded",1979,10.0,3.5,GRP,Germany Â» Nordrhein-Westfalen,167,EUR,29176
582,30825,Bowrider,Parker power boats,"new boat from stock,Unleaded",2019,6.05,2.25,GRP,Germany Â» Nordrhein-Westfalen Â» Erftstadt,65,EUR,29105
583,30820,Pilothouse,BÃ©nÃ©teau power boats,new boat from stock,2008,5.7,2.4,GRP,Germany Â» Berlin Â» BERLIN,143,EUR,29100
584,30820,Sport Boat,Quicksilver (Brunswick Marine) power boats,"new boat on order,Unleaded",2020,5.07,2.12,GRP,Germany Â» Baden-WÃ¼rttemberg Â» Allensbach am Bodensee,62,EUR,29100
585,30810,Motor Yacht,Parker power boats,"new boat from stock,Unleaded",2019,6.05,2.25,GRP,Germany Â» Nordrhein-Westfalen Â» Erftstadt,71,EUR,29091
586,30781,Sport Boat,Parker power boats,"new boat from stock,Unleaded",2008,6.05,2.25,GRP,Germany Â» AB WERFT,65,EUR,29063
588,33000,Cabin Boat,Hollandia power boats,"Used boat,Diesel",1991,10.3,3.3,Steel,Switzerland Â» Neuenburgersee Â» rive sud NeuchÃ¢tel ,576,CHF,33000
589,27995,Hardtop,Hardy Marine power boats,"Used boat,Diesel",1996,8.38,3.2,PVC,"Spain Â» Ametlla De Mar, Ametlla De Mar",131,£,30671
590,30699,Bowrider,Bayliner power boats,"new boat on order,Unleaded",2020,5.7,2.26,GRP,Germany Â» Kiel,136,EUR,28986
591,30645,Deck Boat,Quicksilver power boats,"new boat from stock,Unleaded",2008,6.12,2.4,GRP,Germany Â» Berlin Â» BOOTSCENTER KESER BERLIN,63,EUR,28935
593,33000,Motor Yacht,Regal power boats,"Used boat,Unleaded",1989,8.5,2.55,GRP,Lake Constance Â» Altenrhein,1033,CHF,33000
594,32730,Fishing Boat,FÃ¼llemann power boats,new boat from stock,2018,6.03,1.9,GRP,Switzerland Â» Lake Constance Â» Romanshorn ,164,CHF,32730
597,32000,Sport Boat,Gobbi power boats,Unleaded,1996,8.73,2.98,GRP,Germany Â» Zadar,64,EUR,30214
598,32000,Sport Boat,Bayliner power boats,"Used boat,Diesel",1995,7.0,2.59,Carbon Fiber,Spain Â» Costa Norte (Galicia) Â» NO TIENE,150,EUR,30214
599,34500,Cabin Boat,Bella power boats,Used boat,2005,6.5,2.42,GRP,Switzerland Â» Luganersee Â» Luganersee ,535,CHF,34500
600,31900,Sport Boat,Bayliner power boats,"Used boat,Unleaded",2000,9.0,2.0,GRP,Croatia (Hrvatska) Â» Istra,295,EUR,30120
601,31900,Pilothouse,BÃ©nÃ©teau power boats,"Used boat,Unleaded",2010,7.23,2.78,PVC,France,74,EUR,30120
602,31900,Sport Boat,Cobalt power boats,"Used boat,Unleaded",1999,7.62,2.59,GRP,Germany Â» Bayern Â» Boote Pfister Schwebheim / Schweinfurt,146,EUR,30120
603,31900,Sport Boat,Larson power boats,"Used boat,Unleaded",2001,6.7,2.5,Plastic,Germany Â» Rheinland-Pfalz Â» Koblenz ,225,EUR,30120
604,31830,Bowrider,Galia power boats,"new boat from stock,Unleaded",2019,5.2,2.1,GRP,Switzerland Â» VierwaldstÃ¤ttersee Â» Alpnachstad ,166,EUR,30054
605,29000,Pilothouse,Jeanneau power boats,"Used boat,Diesel",2002,6.99,2.76,PVC,"United Kingdom Â» LARGS, Royaume Uni",105,£,31772
607,34340,Deck Boat,Quicksilver (Brunswick Marine) power boats,"new boat from stock,Unleaded",2020,6.12,2.4,GRP,Switzerland Â» Neuenburgersee Â» Concise ,158,CHF,34340
608,31690,Pilothouse,BÃ©nÃ©teau power boats,new boat from stock,2008,8.23,2.79,GRP,Germany Â» Niedersachsen Â» Hannover,105,EUR,29922
609,34000,Sport Boat,Ilver power boats,"Used boat,Unleaded",1984,10.8,3.1,GRP,Switzerland Â» Steinach,280,CHF,34000
610,32500,Trawler,Pedro power boats,Used boat,1982,8.6,2.8,Steel,Netherlands Â» In verkoophaven,146,EUR,30686
611,32500,Pontoon Boat,Cantieri Nautici Ferrario power boats,"new boat from stock,Unleaded",2019,6.5,2.4,GRP,Italy Â» Dormelletto,36,EUR,30686
613,32500,Cabin Boat,Coverline power boats,"Used boat,Diesel",2006,7.6,2.5,GRP,"Germany Â» Bayern Â» Boote Pfister GmbH, Schwebheim / Schweinfurt",175,EUR,30686
614,32500,Runabout,AYROS power boats,new boat from stock,2019,6.99,2.55,GRP,Italy Â» Lombardia - Trentino Alto Adige Â» MOniga ,81,EUR,30686
618,32500,Sport Boat,Sea Ray power boats,"Used boat,Unleaded",1991,9.95,2.74,GRP,Germany Â» Berlin,396,EUR,30686
622,32500,Sport Boat,Bayliner power boats,"Used boat,Unleaded",2002,8.76,3.0,PVC,Netherlands Â» Drimmelen,212,EUR,30686
624,32490,Center console boat,Pacific Craft power boats,"Used boat,Unleaded",2018,6.24,2.5,PVC,"France Â» Le Havre, France",36,EUR,30677
625,33000,Sport Boat,Sea Ray power boats,"Used boat,Unleaded",2007,7.3,2.55,PVC,"Slovak Republic Â» Bratislava, Slovaquie",113,EUR,31159
626,33000,Flybridge,Fiart Mare power boats,"Used boat,Diesel",1989,11.34,3.68,GRP,Italy Â» Veneto Â» Veneto,139,EUR,31159
628,33000,Pilothouse,Jeanneau power boats,"Used boat,Unleaded",2015,5.79,2.46,PVC,"France Â» ENSUES, ENSUES",74,EUR,31159
631,33000,Sport Boat,Sea Ray power boats,"Used boat,Unleaded",2006,7.62,2.56,GRP,Greece Â» Athens,165,EUR,31159
632,33000,Sport Boat,Antaris power boats,"Used boat,Unleaded",2008,7.0,2.0,GRP,Croatia (Hrvatska) Â» Dalmatia,63,EUR,31159
633,33000,Pilothouse,BÃ©nÃ©teau power boats,"Used boat,Unleaded",2012,7.23,2.78,PVC,"France Â» LOCTUDY, France",101,EUR,31159
634,33000,Sport Boat,IRON power boats,new boat on order,2020,6.52,2.44,GRP,Germany Â» Kiel,87,EUR,31159
635,33000,Center console boat,Ranieri power boats,"Used boat,Unleaded",2013,8.05,2.5,PVC,"France Â» Arzon, Arzon",107,EUR,31159
636,33000,Cabin Boat,Cranchi power boats,"Used boat,Unleaded",2000,9.1,2.9,GRP,Italy Â» Toscana Â» Moniga del Garda (BS),118,EUR,31159
637,33000,"Sport Boat,Wakeboard/Wakesurf",MasterCraft power boats,"Used boat,Unleaded",2006,6.1,2.5,Carbon Fiber,Poland Â» Warszawa,596,EUR,31159
638,33000,"Pilothouse,Sport Boat",Arvor power boats,"Used boat,Diesel",2012,7.3,2.78,GRP,Stralsund ,267,EUR,31159
639,33000,"Cabin Boat,Motor Yacht",Coverline power boats,"Used boat,Diesel",2004,8.39,2.39,GRP,Austria Â» Greece / Chalkidiki,403,EUR,31159
640,33000,Sport Boat,Cranchi power boats,Used boat,2002,8.5,3.0,GRP,Italy Â» Mar Ligure,187,EUR,31159
641,34000,Pilothouse,BÃ©nÃ©teau power boats,"new boat from stock,Unleaded",2017,5.72,2.4,PVC,"Spain Â» DÃ©nia, Alicante",75,EUR,32103
642,34000,Deck Boat,Sunchaser power boats,Used boat,2019,6.17,2.5,Aluminium,Italy Â» Lago Maggiore Â» Verbania ,80,EUR,32103
643,34000,Sport Boat,ST power boats,"Used boat,Unleaded",2012,7.65,2.98,PVC,"France Â» Noirmoutier, France",70,EUR,32103
644,34000,Cabin Boat,Chaparral power boats,"Used boat,Diesel",1993,9.2,3.0,GRP,Germany Â» Ems Â» Weener,166,EUR,32103
647,34000,Cabin Boat,Maxum power boats,"Used boat,Unleaded",2005,7.92,2.59,GRP,Germany Â» Mannheim,284,EUR,32103
651,33900,Sport Boat,Rio power boats,"Used boat,Unleaded",2005,7.9,2.55,GRP,Germany Â» AuÃenlager,248,EUR,32008
652,33900,Cabin Boat,Chaparral power boats,"Used boat,Unleaded",1997,9.5,3.0,GRP,Germany Â» Nordrhein-Westfalen Â» Grevenbroich,272,EUR,32008
653,33900,Cabin Boat,Bayliner power boats,"Used boat,Unleaded",2004,8.0,2.0,GRP,Croatia (Hrvatska) Â» Dalmatia,244,EUR,32008
654,33900,Sport Boat,Rinker power boats,"Used boat,Unleaded",2000,8.46,2.76,GRP,Germany Â» Nordrhein-Westfalen Â» Grevenbroich,249,EUR,32008
657,34900,Deck Boat,BÃ©nÃ©teau power boats,"Used boat,Unleaded",2017,6.4,2.52,PVC,"France Â» 29200 BREST, France",39,EUR,32953
658,34900,Sport Boat,Saver power boats,"Used boat,Unleaded",2006,7.5,2.64,PVC,"Spain Â» Valencia, Espagne",126,EUR,32953
659,34900,Cabin Boat,Cranchi power boats,"Used boat,Unleaded",2002,8.44,2.97,GRP,Germany Â» Nordrhein-Westfalen Â» Grevenbroich,177,EUR,32953
660,34900,Center console boat,Invictus power boats,"new boat from stock,Unleaded",2020,7.45,2.5,GRP,Switzerland Â» Lake Geneva Â» Le Bouveret ,301,EUR,32953
661,34900,Pontoon Boat,Faeton power boats,"Used boat,Unleaded",2006,7.49,2.7,GRP,Italy Â» Friuli Venezia Giulia Â» Lignano Sabbiadoro ,206,EUR,32953
662,34900,Sport Boat,Maxum power boats,"Used boat,Unleaded",1998,9.0,3.0,GRP,Croatia (Hrvatska) Â» Istra,158,EUR,32953
663,34900,Sport Boat,Chaparral power boats,"Used boat,Unleaded",2007,7.0,2.0,PVC,"Spain Â» MÃ¡laga, Espagne",103,EUR,32953
664,34900,Fishing Boat,Osprey power boats,new boat from stock,2000,8.0,2.8,GRP,Netherlands Â» In verkoophaven,128,EUR,32953
665,34900,Sport Boat,Galeon power boats,"Used boat,Unleaded",2012,6.82,2.51,PVC,Netherlands Â» Drimmelen,93,EUR,32953
666,34900,"House Boat,Motor Yacht",Pedro power boats,"Used boat,Diesel",1980,11.7,3.5,Steel,Italy Â» Adria (IT) Â» Lignano,353,EUR,32953
668,34828,Pilothouse,Jeanneau power boats,new boat from stock,2019,6.4,2.45,GRP,Switzerland Â» Lake Constance Â» Uttwil,220,EUR,32885
669,34800,Pontoon Boat,Saver power boats,"Display Model,Unleaded",2020,7.75,2.55,GRP,Italy Â» Friuli Venezia Giulia Â» Villa Vicentina,295,EUR,32858
670,34800,Sport Boat,Crownline power boats,"Used boat,Diesel",1999,7.0,2.6,GRP,Germany Â» Baden-WÃ¼rttemberg Â» Ãberlingen,172,EUR,32858
671,35000,Bowrider,Sea Ray power boats,"Used boat,Unleaded",2004,7.92,2.44,GRP,Spain Â» Andratx,162,EUR,33047
672,35000,Sport Boat,Crownline power boats,Used boat,2009,6.83,2.59,GRP,Italy Â» lombardia,160,EUR,33047
673,35000,Deck Boat,BÃ©nÃ©teau power boats,"Used boat,Unleaded",2016,6.23,2.52,PVC,"France Â» Deauville, France",42,EUR,33047
674,35000,Motor Yacht,Sea Ray power boats,Used boat,1990,9.3,3.2,GRP,Germany Â» Brandenburg,158,EUR,33047
675,35000,Sport Boat,Sea Ray power boats,"Used boat,Unleaded",1987,6.15,2.0,GRP,Turkey Â» Southern Turkey,51,EUR,33047
676,35000,Pilothouse,Jeanneau power boats,"Used boat,Diesel",2004,8.25,2.94,PVC,"France Â» Concarneau, France",85,EUR,33047
678,35000,Pilothouse,Ocqueteau power boats,"Used boat,Diesel",2003,8.35,2.95,PVC,France Â» 56570,69,EUR,33047
679,35000,Pilothouse,BÃ©nÃ©teau power boats,"Used boat,Diesel",2005,7.6,2.75,PVC,"France Â» loctudy, France",38,EUR,33047
681,35000,Sport Boat,Cruisers Yachts power boats,"Used boat,Unleaded",1994,9.7,3.2,GRP,Germany Â» Havel Â» GroÃ Kreutz ,128,EUR,33047
682,35000,Fishing Boat,San Remo power boats,"Used boat,Unleaded",2017,6.35,2.5,GRP,Portugal Â» Lisbon Â» Lisboa,92,EUR,33047
683,35000,Cabin Boat,Cranchi power boats,"Used boat,Unleaded",1996,9.69,3.07,GRP,Italy Â» Liguria Â» Moniga del Garda (BS),199,EUR,33047
684,35000,Motor Yacht,Four Winns power boats,"Used boat,Unleaded",1992,9.95,3.15,GRP,Netherlands Â» Woudsend (NL),172,EUR,33047
686,35000,Motor Yacht,Gillissen power boats,Used boat,1968,9.7,3.3,Steel,Netherlands Â» In verkoophaven,49,EUR,33047
687,35499,Bowrider,Quicksilver (Brunswick Marine) power boats,"new boat from stock,Unleaded",2020,6.2,2.34,GRP,Germany Â» Kieler Bucht mit Fehmarn Â» Kiel,48,EUR,33518
688,35450,Cabin Boat,Quicksilver (Brunswick Marine) power boats,"new boat on order,Unleaded",2020,5.94,2.4,GRP,Germany Â» Niedersachsen Â» Hannover,40,EUR,33472
689,35419,Center console boat,BÃ©nÃ©teau power boats,"new boat from stock,Unleaded",2020,5.56,2.26,PVC,"France Â» PLUNERET, France",27,EUR,33443
690,35400,Sport Boat,Gropp power boats,"new boat from stock,Unleaded",2020,6.9,1.78,Aluminium,Switzerland Â» Lake Constance Â» BÃ¼singen,106,EUR,33425
691,35250,Bowrider,Bayliner power boats,"new boat from stock,Unleaded",2020,5.7,2.26,GRP,Germany Â» Kiel,131,EUR,33283
692,35200,Pilothouse,Quicksilver power boats,"Used boat,Unleaded",2016,5.75,2.54,PVC,"France Â» SAINT CYPRIEN, France",114,EUR,33236
693,35200,Pilothouse,Quicksilver power boats,Used boat,2016,5.75,2.54,PVC,"France Â» SAINT CYPRIEN, France",93,EUR,33236
694,35160,Bowrider,Quicksilver power boats,"new boat on order,Unleaded",2008,6.02,2.34,GRP,Germany,65,EUR,33198
695,38000,Motor Yacht,Tullio Abbate power boats,"Used boat,Unleaded",1998,11.5,2.85,GRP,Switzerland Â» Luganersee Â» Bioggio-Lugano,355,CHF,38000
696,38000,Deck Boat,Harris FloteBote power boats,"Used boat,Unleaded",2007,7.3,2.59,Aluminium,Switzerland Â» Luganersee Â» Bioggio-Lugano,325,CHF,38000
697,38000,Sport Boat,Rinker power boats,"Used boat,Unleaded",2002,7.16,2.59,GRP,Switzerland Â» Murtensee Â» Faoug,486,CHF,38000
698,38000,Runabout,Boesch power boats,"Used boat,Unleaded",1992,5.3,2.14,Wood,Switzerland Â» Kilchberg ,320,CHF,38000
699,38000,Sport Boat,Colombo power boats,"Used boat,Unleaded",2004,6.94,2.27,GRP,Switzerland Â» VierwaldstÃ¤ttersee Â» Beckenried,915,CHF,38000
700,35150,Pilothouse,Quicksilver power boats,"new boat from stock,Unleaded",2008,6.55,2.54,GRP,Germany Â» BOOTSCENTER KESER,68,EUR,33189
702,37950,Sport Boat,Bella power boats,new boat from stock,2019,6.58,2.38,GRP,Switzerland Â» VierwaldstÃ¤ttersee Â» Horw,283,CHF,37950
703,36414,Deck Boat,Jeanneau power boats,"new boat from stock,Unleaded",2008,7.19,2.52,GRP,Germany Â» 1,113,EUR,34382
704,36414,Center console boat,Jeanneau power boats,new boat from stock,2020,7.74,2.52,GRP,Germany Â» BÃ¶nningstedt,65,EUR,34382
705,39000,Motor Yacht,Quicksilver (Brunswick Marine) power boats,"Used boat,Unleaded",2005,8.04,2.89,GRP,Switzerland Â» Murtensee Â» Faoug ,294,CHF,39000
706,39000,Cabin Boat,Windy power boats,"Used boat,Unleaded",1992,7.8,2.5,GRP,Switzerland Â» Thunersee Â» Faulensee,309,CHF,39000
709,39220,Bowrider,Quicksilver (Brunswick Marine) power boats,"new boat from stock,Unleaded",2020,5.73,2.29,GRP,Switzerland Â» Neuenburgersee Â» Concise ,131,CHF,39220
710,39200,Pilothouse,Ranieri International power boats,new boat from stock,2008,6.6,2.5,GRP,"Switzerland Â» Bielersee Â» Le Landeron, NeuchÃ¢tel",158,CHF,39200
711,36250,Sport Boat,KaasbÃ¸ll power boats,"Used boat,Unleaded",2009,6.6,2.3,Aluminium,Germany Â» Hessen Â» Trailer,187,EUR,34227
712,39170,Cabin Boat,Quicksilver (Brunswick Marine) power boats,"new boat from stock,Unleaded",2020,6.02,2.34,GRP,Switzerland Â» Neuenburgersee Â» Concise ,269,CHF,39170
713,36228,Sport Boat,AW power boats,"new boat on order,Unleaded",2008,5.8,2.08,Aluminium,Germany Â» Baden-WÃ¼rttemberg Â» Konstanz,146,EUR,34206
715,39000,Trawler,Escape Sloepen power boats,"new boat from stock,Electric",2018,7.5,2.5,GRP,Switzerland Â» Lake of Zurich Â» Altendorf,166,CHF,39000
716,39000,Cabin Boat,Nimbus power boats,"Used boat,Unleaded",1995,6.65,2.42,Plastic,Switzerland Â» Lake of Zurich Â» ZÃ¼rich,403,CHF,39000
717,38950,Cabin Boat,Lunde power boats,"Used boat,Diesel",1988,7.15,2.63,GRP,Lake Constance Â» 8253,312,CHF,38950
718,36000,Flybridge,Boston Whaler power boats,"Used boat,Unleaded",2000,7.87,2.59,GRP,Italy Â» Toscana Â» Toscana,267,EUR,33991
719,40459,Bowrider,Nordkapp power boats,new boat from stock,2019,6.06,2.2,GRP,Switzerland Â» VierwaldstÃ¤ttersee Â» Stansstad,172,CHF,40459
720,40000,Cabin Boat,Nimbus power boats,"Used boat,Unleaded",1996,7.8,2.65,GRP,Switzerland Â» Bielersee Â» La Neuveville,304,CHF,40000
721,40290,Motor Yacht,Quicksilver (Brunswick Marine) power boats,"new boat from stock,Unleaded",2020,6.74,2.55,GRP,Switzerland Â» Neuenburgersee Â» Concise ,194,CHF,40290
722,39900,Sport Boat,Scout Boats power boats,"Used boat,Unleaded",2012,6.8,2.59,GRP,Lake Geneva Â» GenÃ¨ve,199,CHF,39900
723,40040,Sport Boat,Quicksilver (Brunswick Marine) power boats,"new boat from stock,Unleaded",2019,5.94,2.4,GRP,Switzerland Â» Lake Constance Â» Ausstellung NASBO-WERFT,144,CHF,40040
725,37000,Pilothouse,AMT power boats,new boat from stock,2020,6.4,2.4,GRP,Germany Â» auf Anfrage,109,EUR,34935
726,37000,Bowrider,Yamarin power boats,"Used boat,Unleaded",2017,5.66,2.17,Aluminium,Germany Â» Nordsee Â» Esens,120,EUR,34935
727,37000,Pontoon Boat,Crownline power boats,"Used boat,Unleaded",2005,8.1,2.55,GRP,Italy Â» Lombardia - Trentino Alto Adige Â» MARINA DI VERBELLA ,404,EUR,34935
729,37000,Sport Boat,Jeanneau power boats,"Used boat,Unleaded",2009,7.8,2.9,PVC,"France Â» LES SABLES D OLONNE, France",109,EUR,34935
730,37000,Pilothouse,Jeanneau power boats,"Used boat,Diesel",2004,7.28,2.89,PVC,France Â» Vaux sur seine  78740,71,EUR,34935
732,37000,Sport Boat,Bavaria power boats,"Used boat,Unleaded",2003,8.86,2.98,GRP,Italy Â» Veneto Â» Veneto,215,EUR,34935
734,38000,Pilothouse,Rodman power boats,"Used boat,Diesel",2002,8.4,3.05,PVC,"France Â» 29200 BREST, 29200 BREST",88,EUR,35880
737,38000,Sport Boat,Quicksilver power boats,"new boat from stock,Unleaded",2020,6.0,2.34,GRP,Germany Â» Gummersbach,91,EUR,35880
739,38000,Deck Boat,BÃ©nÃ©teau power boats,"Used boat,Unleaded",2019,6.23,2.52,PVC,"France Â» La Rochelle, France",76,EUR,35880
740,38000,Flybridge,Jeanneau power boats,"Used boat,Diesel",1989,10.0,3.45,PVC,"France Â» Pornic, France",67,EUR,35880
741,38000,Pontoon Boat,Saver power boats,Used boat,2020,7.75,2.55,GRP,Italy Â» Friuli Venezia Giulia Â» Villa Vicentina,131,EUR,35880
742,38000,Trawler,Broom power boats,"Used boat,Diesel",1990,9.7,3.6,PVC,"France Â» Savoyeux, France",70,EUR,35880
743,38000,Bowrider,Sea Ray power boats,"Used boat,Unleaded",2004,8.99,2.95,GRP,France Â» Port Grimoud,103,EUR,35880
747,38000,Cabin Boat,Alfastreet Marine power boats,"Used boat,Electric",2014,7.8,2.45,GRP,Austria Â» Attersee Â» Attersee,123,EUR,35880
748,38000,Pilothouse,BÃ©nÃ©teau power boats,"Used boat,Diesel",2002,9.18,3.1,PVC,"France Â» TREAUVILLE, France",82,EUR,35880
751,38900,Pontoon Boat,Italmar power boats,"Used boat,Unleaded",2017,6.5,2.4,GRP,Italy Â» Emilia Romagna Â» Modena,222,EUR,36729
753,38900,Cabin Boat,Biam power boats,"Used boat,Diesel",1995,8.35,2.85,GRP,Netherlands Â» In verkoophaven,161,EUR,36729
755,38900,Sport Boat,Princess power boats,"Used boat,Diesel",1991,9.0,3.0,GRP,Croatia (Hrvatska) Â» Istra,113,EUR,36729
756,42000,"Classic,Runabout",Comitti power boats,"Used boat,Unleaded",1963,5.3,1.9,Wood,Switzerland Â» Lake Geneva Â» Tolochenaz,133,CHF,42000
757,42000,Pilothouse,Loon power boats,"Used boat,Unleaded",2012,6.4,2.1,Aluminium,Switzerland Â» Sihlsee Â» Einsiedeln ,84,CHF,42000
760,38794,Pilothouse,Jeanneau power boats,"new boat from stock,Unleaded",2008,7.43,2.81,GRP,Germany Â» 1,61,EUR,36629
761,38794,Pilothouse,Jeanneau power boats,new boat on order,2020,7.43,2.81,GRP,Germany Â» BÃ¶nningstedt,60,EUR,36629
762,38748,Pilothouse,BÃ©nÃ©teau power boats,"new boat from stock,Unleaded",2018,6.0,2.0,PVC,"Spain Â» Huelva, Espagne",73,EUR,36586
763,38700,Center console boat,BÃ©nÃ©teau power boats,"new boat from stock,Unleaded",2020,5.56,2.23,PVC,"France Â» LA GRANDE MOTTE, France",85,EUR,36541
764,42000,"Cabin Boat,Sport Boat",Chaparral power boats,"Used boat,Unleaded",1993,8.5,2.75,Plastic,Switzerland Â» Neuenburgersee Â» Yvonand,462,CHF,42000
765,42000,Sport Boat,Ilver power boats,"Used boat,Unleaded",2000,9.0,2.93,GRP,Switzerland Â» Lago Maggiore Â» Magadino,620,CHF,42000
766,42270,Bowrider,Bayliner power boats,"new boat from stock,Unleaded",2020,5.49,2.2,GRP,Switzerland Â» Lake Geneva Â» Lausanne ,300,CHF,42270
767,39000,Pilothouse,Yamarin power boats,new boat from stock,2020,6.05,2.32,Aluminium,Germany Â» Nordrhein-Westfalen Â» auf Anfrage,164,EUR,36824
768,39000,Motor Yacht,Cranchi power boats,"Used boat,Unleaded",1994,9.92,3.1,GRP,Italy Â» Sweet Water Lago Di Garda Gardasee,109,EUR,36824
771,39000,Sport Boat,Damor power boats,"Used boat,Diesel",2004,9.3,2.99,GRP,Croatia (Hrvatska),77,EUR,36824
772,39000,Sport Boat,Riva power boats,"Used boat,Unleaded",1979,11.68,3.88,GRP,Italy Â» Toscana Â» Toscana,251,EUR,36824
773,39000,Sport Boat,Rinker power boats,"Used boat,Gas",2008,9.14,2.77,GRP,Italy Â» Lake Garda Â» Moniga del Garda (BS),163,EUR,36824
774,39000,Cabin Boat,Amerglass power boats,"Used boat,Diesel",1974,9.6,3.2,PVC,"France Â» MORBIHAN, France",104,EUR,36824
775,39000,Sport Boat,Ilver power boats,"Used boat,Unleaded",1985,9.45,3.25,GRP,"Italy Â» Lombardy, Soiano del Lago",42,EUR,36824
