,Price,Boat Type,Manufacturer,Type,Year Built,Length,Width,Material,Location,Number of views last 7 days,Currency,PriceNum
4671,EUR 295000,Flybridge,Sunseeker power boats,"Used boat,Diesel",2001,17.37,4.6,GRP,Spain Â» Empuriabrava,80,EUR,295000
4672,EUR 295000,Motor Yacht,Astondoa power boats,"Used boat,Diesel",2007,14.02,4.3,GRP,Spain Â» Alicante,41,EUR,295000
4673,EUR 295000,"Cabin Boat,Motor Yacht,Trawler",Greenline power boats,"Used boat,Diesel",2018,11.99,4.25,GRP,Slovenia Â» Portoroz ,206,EUR,295000
4674,EUR 295000,Flybridge,Azimut power boats,"Used boat,Diesel",1999,18.0,5.5,GRP,Italy Â» Veneto Â» Italien ,314,EUR,295000
4675,EUR 295000,Flybridge,AICON Yachts power boats,Used boat,2008,17.66,4.8,GRP,Netherlands,121,EUR,295000
4676,EUR 295000,Motor Yacht,Princess power boats,Used boat,2008,14.7,4.01,GRP,Netherlands,160,EUR,295000
4677,EUR 294900,Motor Yacht,Sunseeker power boats,"Used boat,Diesel",2009,14.96,4.3,GRP,Greece,130,EUR,294900
4680,EUR 294000,Trawler,BÃ©nÃ©teau power boats,"Used boat,Diesel",2018,11.0,3.96,PVC,"France Â» Bandol, France",75,EUR,294000
4681,EUR 292000,Trawler,BÃ©nÃ©teau power boats,"Used boat,Diesel",2012,12.17,4.25,PVC,"Spain Â» DÃ©nia, Espagne",31,EUR,292000
4683,EUR 292000,Motor Yacht,Rapsody power boats,"Used boat,Diesel",2002,15.5,4.1,GRP,Ostsee Â» Naantali ,162,EUR,292000
4685,EUR 291500,Motor Yacht,BÃ©nÃ©teau power boats,"new boat from stock,Diesel",2020,11.29,3.96,GRP,Germany Â» Baden-WÃ¼rttemberg Â» Mannheim,95,EUR,291500
4686,CHF 315000,"Bowrider,Motor Yacht,Wakeboard/Wakesurf",Sea Ray power boats,"Used boat,Unleaded",2017,10.5,3.2,GRP,Switzerland Â» Lake of Zurich Â» ZÃ¼richsee,508,CHF,315000
4687,EUR 291150,Hardtop,Galeon power boats,"new boat on order,Unleaded",2020,10.9,3.35,GRP,Germany Â» Lake Constance Â» Konstanz,248,EUR,291150
4688,Â£ 264950,Flybridge,Princess power boats,"Used boat,Diesel",2009,14.35,3.99,PVC,"United Kingdom Â» Lincoln, Lincoln",103,Â£ ,64950
4689,Â£ 264950,Motor Yacht,Princess power boats,"Used boat,Diesel",2009,14.35,3.99,PVC,"United Kingdom Â» LINCOLN, Royaume Uni",67,Â£ ,64950
4690,CHF 313900,Hardtop,Marex power boats,"new boat from stock,Diesel",2020,9.46,3.22,GRP,Switzerland Â» Goldach,230,CHF,313900
4691,EUR 290000,Runabout,Menorquin power boats,Used boat,2003,15.95,5.0,GRP,Italy Â» Toscana Â» Toscana,63,EUR,290000
4693,EUR 290000,Sport Boat,Giorgi power boats,"Used boat,Diesel",2014,15.2,4.2,GRP,Italy Â» Toscana Â» Toscana,42,EUR,290000
4695,EUR 290000,Motor Yacht,Menorquin power boats,"Used boat,Diesel",2006,15.95,5.0,GRP,Croatia (Hrvatska),34,EUR,290000
4696,EUR 290000,Catamaran,Lagoon power boats,"Used boat,Diesel",2012,13.72,7.62,GRP,Croatia (Hrvatska) Â» Sibenik,89,EUR,290000
4697,EUR 290000,Catamaran,Fountaine Pajot power boats,"Used boat,Diesel",2017,11.01,5.11,GRP,Portugal Â» Lisbon,113,EUR,290000
4698,EUR 290000,Hardtop,Cayman power boats,"Used boat,Diesel",2007,17.0,4.65,GRP,Croatia (Hrvatska) Â» Donau Â» SPALATO,90,EUR,290000
4701,EUR 290000,Flybridge,Posillipo power boats,Used boat,1996,21.63,5.3,GRP,Italy Â» I West,45,EUR,290000
4702,EUR 290000,Flybridge,Ferretti power boats,"Used boat,Diesel",2002,15.4,4.7,GRP,Italy Â» Adria,50,EUR,290000
4703,EUR 289999,Flybridge,Princess power boats,"Used boat,Diesel",2002,15.99,4.48,GRP,Croatia (Hrvatska),74,EUR,289999
4704,EUR 289500,Motor Yacht,BÃ©nÃ©teau power boats,"Used boat,Diesel",0,12.67,3.87,GRP,Germany Â» Flensburger FÃ¶rde Â» Sonwik ,66,EUR,289500
4705,EUR 289500,Trawler,BÃ©nÃ©teau power boats,Used boat,2013,13.88,4.25,PVC,"Spain Â» Valencia, Espagne",132,EUR,289500
4707,CHF 312538,Hardtop,Jeanneau power boats,"new boat from stock,Diesel",2020,10.56,3.32,GRP,Switzerland Â» VierwaldstÃ¤ttersee Â» Luzern ,249,CHF,312538
4708,EUR 289000,Flybridge,Sealine power boats,"Used boat,Diesel",2007,15.67,4.58,GRP,Greece Â» auf Anfrage / on request / Griechenland,237,EUR,289000
4710,EUR 289000,Motor Yacht,Azimut power boats,"Used boat,Diesel",2007,13.11,4.22,GRP,Croatia (Hrvatska) Â» INFO BOOTE RIEDL SUKOSAN,95,EUR,289000
4713,EUR 289000,Motor Yacht,BÃ©nÃ©teau power boats,"Used boat,Diesel",0,12.67,3.87,GRP,Germany Â» Flensburger FÃ¶rde Â» Flensburg ,81,EUR,289000
4715,EUR 289000,Trawler,BÃ©nÃ©teau power boats,"Used boat,Diesel",2012,13.88,4.25,PVC,"France Â» BORMES LES MIMOSAS, France",33,EUR,289000
4716,EUR 289000,Flybridge,Azimut power boats,"Used boat,Diesel",2005,16.2,4.55,GRP,Italy,66,EUR,289000
4718,EUR 289000,Hardtop,Pershing power boats,"Used boat,Diesel",2004,16.69,4.7,GRP,Croatia (Hrvatska) Â» Zadar,29,EUR,289000
4719,EUR 289000,Motor Yacht,Pershing power boats,"Used boat,Diesel",2004,16.7,4.7,GRP,Austria Â» Kroatien ,193,EUR,289000
4720,EUR 288500,Motor Yacht,Jeanneau power boats,"new boat from stock,Diesel",2020,10.5,3.32,GRP,Germany Â» BÃ¶nningstedt,53,EUR,288500
4724,EUR 286800,Wakeboard/Wakesurf,Nautique power boats,"new boat on order,Unleaded",2020,7.65,2.59,GRP,Germany Â» Rheinland-Pfalz Â» Worms,145,EUR,286800
4725,DKK 2130000,Motor Yacht,Jeanneau power boats,"new boat from stock,Diesel",2014,13.69,4.11,GRP,Denmark Â» Frankrig,45,DKK,213000
4726,EUR 285450,Pilothouse,Delta Powerboats power boats,"new boat from stock,Diesel",2020,10.7,3.1,GRP,Switzerland Â» Lake Constance Â» Gottlieben ,370,EUR,285450
4727,Â£ 260000,Flybridge,Sealine power boats,"Used boat,Diesel",2011,13.96,4.51,GRP,France Â» Seyne sur Mer,96,Â£ ,60000
4732,EUR 285000,Motor Yacht,Jeanneau power boats,"Used boat,Diesel",2013,13.36,4.16,GRP,Spain Â» Alicante,144,EUR,285000
4733,EUR 284000,Motor Yacht,Jeanneau power boats,"Used boat,Diesel",2018,11.43,3.84,PVC,France,46,EUR,284000
4735,DKK 2100000,Motor Yacht,Fairline power boats,"new boat from stock,Diesel",2006,14.34,4.01,GRP,Denmark Â» Frankrig,62,DKK,210000
4736,EUR 282000,Trawler,Grand Banks power boats,"Used boat,Diesel",2001,14.63,4.06,GRP,Germany Â» GroÃbritannien,96,EUR,282000
4737,Â£ 256950,Trawler,BÃ©nÃ©teau power boats,"Used boat,Diesel",2011,13.88,4.25,PVC,"United Kingdom Â» Hamble, Hamble",47,Â£ ,56950
4738,EUR 281465,Pilothouse,Marex power boats,"new boat from stock,Diesel",0,9.46,3.24,GRP,"Switzerland Â» Bielersee Â» le landeron, NeuchÃ¢tel ",347,EUR,281465
4740,EUR 280000,Motor Yacht,Marquis power boats,"Used boat,Diesel",2009,13.3,4.2,GRP,Croatia (Hrvatska),57,EUR,280000
4741,EUR 280000,Motor Yacht,De Boarnstream power boats,"Display Model,Diesel",2016,10.86,3.6,Steel,Switzerland Â» Lake Constance Â» Lengwil,236,EUR,280000
4743,EUR 280000,Flybridge,Sealine power boats,"Used boat,Diesel",2005,15.85,4.57,GRP,Croatia (Hrvatska),66,EUR,280000
4745,EUR 280000,Motor Yacht,Sunseeker power boats,Used boat,2006,17.04,4.6,GRP,Spain Â» Mallorca Â» Palma de Mallorca ,231,EUR,280000
4747,EUR 280000,Motor Yacht,BÃ©nÃ©teau power boats,"Used boat,Diesel",2016,11.5,3.85,GRP,France Â» CÃ´te d'Azur Â» Le Lavandou,46,EUR,280000
4748,EUR 280000,Motor Yacht,Astondoa power boats,"Used boat,Diesel",2003,16.45,4.65,GRP,Croatia (Hrvatska) Â» INFO DD-YACHTING,23,EUR,280000
4749,EUR 280000,Hardtop,Azimut power boats,"Used boat,Diesel",2008,13.37,4.22,GRP,Italy Â» Campania Â» Campania,95,EUR,280000
4753,EUR 280000,Motor Yacht,BÃ©nÃ©teau power boats,"Used boat,Diesel",2010,14.8,4.33,GRP,Malta,79,EUR,280000
4754,EUR 280000,Hardtop,BÃ©nÃ©teau power boats,"Used boat,Diesel",2010,14.63,4.27,GRP,Malta Â» San ?iljan,102,EUR,280000
4756,EUR 280000,Trawler,Grand Banks power boats,"Used boat,Diesel",1996,14.35,4.5,GRP,France Â» PACA ,184,EUR,280000
4757,EUR 280000,"Motor Yacht,Trawler",Linssen power boats,"Used boat,Diesel",1998,14.98,4.88,Steel,Germany Â» Niedersachsen Â» Hooksiel / Wangerland,312,EUR,280000
4758,EUR 280000,Sport Boat,Baja power boats,"Used boat,Unleaded",2001,13.43,2.9,Plastic,Latvia Â» riga ,241,EUR,280000
4760,EUR 280000,Motor Yacht,Sea Ray power boats,"Used boat,Diesel",2014,13.84,4.01,GRP,Mallorca ,359,EUR,280000
4761,EUR 279900,Motor Yacht,Jeanneau power boats,"new boat from stock,Diesel",2020,10.53,3.32,GRP,Germany Â» Bayern Â» Boote Pfister Schwebheim / Schweinfurt,106,EUR,279900
4762,EUR 279000,Trawler,BÃ©nÃ©teau power boats,"Used boat,Diesel",2019,11.29,4.03,PVC,"France Â» BORMES LES MIMOSAS, France",55,EUR,279000
4763,EUR 279000,Motor Yacht,Fairline power boats,"Used boat,Diesel",2007,14.78,3.99,GRP,Germany Â» Elbe Â» Stade,169,EUR,279000
4764,EUR 279000,Trawler,BÃ©nÃ©teau power boats,"Used boat,Diesel",2011,13.88,4.25,PVC,"France Â» Ajaccio, France",44,EUR,279000
4765,EUR 279000,Hardtop,Jeanneau power boats,"new boat from stock,Diesel",2020,10.56,3.27,PVC,"France Â» BORMES LES MIMOSAS, France",31,EUR,279000
4766,EUR 279000,Motor Yacht,Azimut power boats,"Used boat,Diesel",2006,13.37,4.22,GRP,Croatia (Hrvatska),67,EUR,279000
4767,EUR 279000,Motor Yacht,Atlantis power boats,"Used boat,Diesel",2009,15.3,4.6,GRP,Croatia (Hrvatska),58,EUR,279000
4768,EUR 279000,Hardtop,Bavaria power boats,"Used boat,Diesel",2016,13.29,3.97,GRP,Germany Â» Nordsee Â» Emden,128,EUR,279000
4769,EUR 279000,Hardtop,Sunseeker power boats,"Used boat,Diesel",2004,16.99,4.6,GRP,Germany Â» Nordrhein-Westfalen Â» Dortmund,118,EUR,279000
4770,EUR 278789,Pilothouse,Cobrey power boats,"new boat from stock,Unleaded",2020,9.8,3.19,GRP,Switzerland Â» Lake Constance Â» Gottlieben ,309,EUR,278789
4772,EUR 278000,Motor Yacht,Azimut power boats,"new boat from stock,Diesel",2020,10.25,3.5,GRP,Italy Â» noch in Produktion,227,EUR,278000
4774,EUR 278000,Motor Yacht,Cranchi power boats,Used boat,2018,11.7,3.53,GRP,Croatia (Hrvatska) Â» onbekend,71,EUR,278000
4775,CHF 300000,House Boat,Altena power boats,"Used boat,Diesel",2002,15.3,4.4,Steel,Switzerland Â» Neuenburgersee Â» Cheyres ,525,CHF,300000
4776,CHF 299900,Motor Yacht,Monterey power boats,"new boat from stock,Unleaded",2017,10.7,3.4,GRP,Switzerland Â» 3421 Lyssach,75,CHF,299900
4777,EUR 277000,Trawler,BÃ©nÃ©teau power boats,"Used boat,Diesel",2018,11.29,4.03,PVC,"France Â» LA GRANDE MOTTE, LA GRANDE MOTTE",51,EUR,277000
4778,EUR 277000,Motor Yacht,Sunseeker power boats,"Used boat,Diesel",2008,14.95,4.3,GRP,Spain Â» Alicante,67,EUR,277000
4780,EUR 276200,Hardtop,Grandezza power boats,"new boat on order,Diesel",2020,10.03,3.23,GRP,Germany Â» Baden-WÃ¼rttemberg Â» Trogir ,132,EUR,276200
4781,CHF 298000,Hardtop,Saga power boats,"Display Model,Diesel",2020,9.78,3.25,GRP,Switzerland Â» VierwaldstÃ¤ttersee Â» Horw,250,CHF,298000
4782,EUR 275445,Hardtop,Marex power boats,"new boat from stock,Diesel",2020,9.46,3.24,GRP,Switzerland Â» VierwaldstÃ¤ttersee Â» Stansstad,252,EUR,275445
4783,EUR 275000,Sport Boat,Apreamare power boats,"Used boat,Diesel",2003,12.2,4.5,GRP,Italy Â» Sardegna Â» Sardegna,44,EUR,275000
4784,EUR 275000,Motor Yacht,Fairline power boats,"Used boat,Diesel",2008,13.1,4.0,GRP,Croatia (Hrvatska) Â» INFO DD-YACHTING KROATIEN,153,EUR,275000
4785,EUR 275000,Hardtop,Sealine power boats,"Used boat,Diesel",2010,14.02,4.48,GRP,Germany Â» INFO DD-YACHTING DEUTSCHLAND,105,EUR,275000
4787,EUR 275000,Flybridge,Fairline power boats,Used boat,1995,19.04,4.85,GRP,"Finland Â» Turku, (FI)",73,EUR,275000
4788,EUR 275000,Flybridge,BÃ©nÃ©teau power boats,"new boat from stock,Diesel",2019,11.37,3.8,PVC,"France Â» La Seyne-sur-Mer, France",44,EUR,275000
4789,EUR 275000,Hardtop,Sunseeker power boats,"Used boat,Diesel",2005,16.15,1.4,GRP,Spain Â» Mallorca Â» Palma de Mallorca,62,EUR,275000
4790,EUR 275000,Trawler,BÃ©nÃ©teau power boats,"Used boat,Diesel",2011,13.88,4.25,PVC,"France Â» LORIENT, LORIENT",81,EUR,275000
4792,EUR 275000,Motor Yacht,Sessa power boats,"Used boat,Diesel",2012,11.7,3.75,GRP,Spain Â» Mallorca Â» Mallorca,49,EUR,275000
4793,EUR 275000,Trawler,van der Heijden power boats,Used boat,2005,14.95,4.5,Steel,Netherlands Â» In verkoophaven,53,EUR,275000
4794,EUR 274999,Motor Yacht,Cobra Yachts power boats,"Display Model,Diesel",2019,11.4,3.5,GRP,Poland Â» Werft,159,EUR,274999
4795,EUR 274900,Hardtop,Bavaria power boats,"Used boat,Diesel",2011,14.3,4.41,GRP,Italy Â» Tyrrhenian sea,74,EUR,274900
4797,EUR 274900,Motor Yacht,Jeanneau power boats,"new boat from stock,Diesel",2019,10.5,3.32,GRP,Germany Â» Bayern Â» Boote Pfister Schwebheim / Schweinfurt,132,EUR,274900
4798,Â£ 249950,Motor Yacht,Sunseeker power boats,"Used boat,Diesel",2007,14.97,4.3,GRP,Sweden Â» Stockholm,119,Â£ ,49950
4799,Â£ 249995,Motor Yacht,Canados power boats,"Used boat,Diesel",1995,18.29,5.46,GRP,United Kingdom Â» Southampton,70,Â£ ,49995
4800,Â£ 249950,Hardtop,Jeanneau power boats,"Used boat,Diesel",2019,10.52,3.05,PVC,"United Kingdom Â» Burton Waters, Burton Waters",78,Â£ ,49950
4801,EUR 274000,Cabin Boat,Invictus power boats,"new boat from stock,Unleaded",2020,11.4,3.5,GRP,Switzerland Â» Lake Geneva Â» Le Bouveret ,178,EUR,274000
4802,CHF 295000,Passenger boat,Hitzler-Werft Regensburg power boats,"Used boat,Diesel",1910,13.3,3.12,Steel,Switzerland Â» VierwaldstÃ¤ttersee Â» Sisikon ,245,CHF,295000
4803,CHF 295000,Flybridge,Astondoa power boats,"Used boat,Diesel",2003,13.9,4.3,GRP,Switzerland Â» Locarno,408,CHF,295000
4804,CHF 295000,Motor Yacht,Fairline power boats,"Used boat,Diesel",2006,15.79,4.5,GRP,Switzerland Â» Lake of Zurich Â» Schmerikon ,1107,CHF,295000
4805,EUR 272000,Cabin Boat,Delta Powerboats power boats,"new boat from stock,Diesel",2020,10.7,3.1,GRP,Switzerland Â» Lake Constance Â» Gottlieben ,220,EUR,272000
4806,CHF 293500,Sport Boat,Chris Craft power boats,"new boat from stock,Unleaded",0,8.13,2.59,GRP,Switzerland Â» Adligenswil / Luzern (Showroom W.A.R.),205,CHF,293500
4807,CHF 293500,Bowrider,Chris Craft power boats,"new boat from stock,Unleaded",2020,8.13,2.59,GRP,Switzerland Â» Lago Maggiore Â» Lago Maggiore ,183,CHF,293500
4808,CHF 290000,"Classic,House Boat,Motor Yacht",Lavagna power boats,"Used boat,Diesel",1967,18.5,4.95,Wood,France Â» Alpes Maritimes Â» Antibes ,578,CHF,290000
4809,EUR 270000,Motor Yacht,Benetti power boats,"Used boat,Diesel",1969,23.8,5.8,Steel,Croatia (Hrvatska),124,EUR,270000
4810,EUR 270000,Flybridge,Diano power boats,"Used boat,Diesel",1991,22.8,5.75,Wood,Italy Â» Mar Tirreno,65,EUR,270000
4812,EUR 270000,Flybridge,Sealine power boats,"Used boat,Diesel",2010,14.1,4.48,GRP,Croatia (Hrvatska) Â» INFO DD-YACHTING,102,EUR,270000
4814,EUR 270000,Motor Yacht,Fairline power boats,Used boat,2008,15.0,4.0,GRP,Spain Â» Alicante,42,EUR,270000
4815,EUR 270000,Hardtop,Innovazioni e Progetti power boats,"Used boat,Diesel",2009,14.7,4.64,GRP,Italy Â» Campania Â» Campania,64,EUR,270000
4816,EUR 270000,Flybridge,Sealine power boats,Used boat,2010,14.1,4.48,GRP,Croatia (Hrvatska) Â» Dalmatia (HR),54,EUR,270000
4818,EUR 270000,Hardtop,BÃ©nÃ©teau power boats,"Used boat,Diesel",2018,12.67,3.85,GRP,Croatia (Hrvatska) Â» KROATIEN,70,EUR,270000
4821,EUR 270000,Hardtop,Rizzardi power boats,"Used boat,Diesel",2005,14.8,4.4,GRP,Italy Â» Lazio Â» Roma,116,EUR,270000
4822,EUR 270000,Hardtop,Pershing power boats,Used boat,2002,16.7,4.7,GRP,Italy Â» Campania Â» Campania,115,EUR,270000
4823,EUR 270000,Hardtop,Sunseeker power boats,Used boat,2005,17.35,4.57,GRP,Italy,119,EUR,270000
4824,EUR 269900,Flybridge,Azimut power boats,"Used boat,Diesel",2007,12.9,4.29,GRP,Austria Â» INFO BOOTE RIEDL,84,EUR,269900
4825,EUR 269000,Flybridge,Fairline power boats,"Used boat,Diesel",2003,15.79,4.5,GRP,Netherlands Â» Gelderland Â» Roermond,185,EUR,269000
4826,EUR 269000,Motor Yacht,Bavaria power boats,"Used boat,Diesel",2014,13.22,4.41,GRP,Italy Â» Tirreno Meridionale,54,EUR,269000
4827,EUR 269000,Motor Yacht,Bavaria power boats,"Used boat,Diesel",2014,13.22,4.41,GRP,Italy Â» Tirreno Meridionale,126,EUR,269000
4828,EUR 269000,Motor Yacht,Bavaria power boats,"Used boat,Diesel",2014,13.22,4.41,GRP,Italy Â» Tirreno Meridionale,99,EUR,269000
4829,EUR 269000,Motor Yacht,Bavaria power boats,"Used boat,Diesel",2014,13.22,4.41,GRP,Italy Â» Tirreno Meridionale,171,EUR,269000
4830,EUR 269000,Flybridge,Galeon power boats,"Used boat,Diesel",2012,11.98,3.75,GRP,Germany Â» Rhein Â» Hessen,408,EUR,269000
4831,Â£ 245000,Flybridge,Fairline power boats,"Used boat,Diesel",2001,17.05,4.65,PVC,"United Kingdom Â» Ardrossan, Ardrossan",100,Â£ ,45000
4832,Â£ 245000,Motor Yacht,Sunseeker power boats,"Used boat,Diesel",2009,14.97,4.3,GRP,Portugal Â» Vilamoura,48,Â£ ,45000
4833,EUR 268500,Trawler,Pedro power boats,"new boat from stock,Diesel",0,11.2,3.7,Steel,Netherlands Â» In verkoophaven,148,EUR,268500
4836,EUR 268000,Runabout,Comitti power boats,"Display Model,Unleaded",2019,11.0,2.99,GRP,Switzerland Â» Lake Constance Â» 8599 Salmsach,243,EUR,268000
4838,CHF 288000,"Classic,Runabout",Comitti power boats,new boat from stock,2018,11.0,2.99,GRP,Switzerland Â» Lago Maggiore Â» Brissago/Locarno ,285,CHF,288000
4839,EUR 265727,Motor Yacht,Jeanneau power boats,new boat on order,2020,11.47,3.62,GRP,Germany Â» BÃ¶nningstedt,45,EUR,265727
4840,EUR 265132,Motor Yacht,Jeanneau power boats,"new boat from stock,Diesel",0,11.51,3.62,GRP,Germany Â» 2,35,EUR,265132
4841,EUR 265000,Sport Boat,Cormate power boats,"new boat on order,Unleaded",2021,10.36,2.55,GRP,Switzerland Â» Lake Constance Â» Gottlieben ,156,EUR,265000
4842,EUR 265000,House Boat,Hemiksem power boats,Used boat,1966,46.91,5.08,Steel,Belgium Â» Bruxelles - Ittre ,174,EUR,265000
4843,EUR 265000,Motor Yacht,Azimut power boats,"Used boat,Diesel",2011,11.58,3.86,GRP,Germany Â» INFO DD-YACHTING,95,EUR,265000
4844,EUR 265000,Pilothouse,Bavaria power boats,"Used boat,Diesel",2017,11.99,4.2,GRP,Italy Â» Lake Garda Â» Moniga del Garda (BS),236,EUR,265000
4846,EUR 265000,Motor Yacht,Galeon power boats,Used boat,2011,13.6,3.9,GRP,Spain Â» INFO DD-YACHTING,97,EUR,265000
4847,EUR 265000,Motor Yacht,Absolute power boats,"Used boat,Diesel",2009,14.36,4.24,GRP,Greece Â» ?????,64,EUR,265000
4848,EUR 265000,Hardtop,Jeanneau power boats,Used boat,2017,11.15,3.74,GRP,"Estonia Â» Tallinn, (EST)",68,EUR,265000
